ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_8383_6 # 4670 # 5905 # 1 # ID=12476_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.612	k141_8383	4670	5905	+	Loose	2300	68.2	evgS	30.33	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	34.34	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2463	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_62233_1 # 171 # 938 # 1 # ID=12487_1;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=10bp;gc_cont=0.518	k141_62233	171	938	+	Loose	400	51.6	vatB	49.02	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	120.28	gnl|BL_ORD_ID|1097|hsp_num:0	1189			354	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_8413_1 # 2 # 502 # -1 # ID=12495_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.673	k141_8413	2	502	-	Loose	1280	67.8	macB	27.5	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.93	gnl|BL_ORD_ID|447|hsp_num:0	487			768	1242	erythromycin	
k141_8413_2 # 502 # 1188 # -1 # ID=12495_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_8413	502	1188	-	Loose	1280	191.4	macB	48.77	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.40	gnl|BL_ORD_ID|447|hsp_num:0	487			66	672	erythromycin	
k141_8445_1 # 230 # 778 # -1 # ID=12502_1;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=15bp;gc_cont=0.344	k141_8445	230	778	-	Loose	700	70.1	vanS gene in vanL cluster	29.28	3002938	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	50.00	gnl|BL_ORD_ID|4735|hsp_num:0	744			600	1089	vancomycin	
k141_62265_2 # 846 # 1538 # 1 # ID=12503_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_62265	846	1538	+	Loose	650	141.0	tetA(58)	31.82	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	67.35	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	708	tetracycline	
k141_62294_1 # 3 # 812 # -1 # ID=12511_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_62294	3	812	-	Loose	650	129.4	tetA(58)	35.35	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	78.72	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	705	tetracycline	
k141_8490_1 # 1 # 930 # 1 # ID=12512_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525	k141_8490	1	930	+	Loose	700	506.1	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	81.11	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	75.55	gnl|BL_ORD_ID|1971|hsp_num:0	2158			306	1221	pulvomycin	
k141_62343_3 # 644 # 1186 # -1 # ID=12532_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=6bp;gc_cont=0.457	k141_62343	644	1186	-	Loose	900	39.7	AAC(6')-Ie-APH(2'')-Ia bifunctional protein	35.09	3002597	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	aminoglycoside bifunctional resistance protein	37.58	gnl|BL_ORD_ID|4824|hsp_num:0	1814			309	480	dibekacin; amikacin; sisomicin; netilmicin; kanamycin A; tobramycin; gentamicin A; 2'-N-ethylnetilmicin; 5-episisomicin; gentamicin	
k141_8580_2 # 270 # 1139 # 1 # ID=12537_2;partial=01;start_type=ATG;rbs_motif=AAGAA;rbs_spacer=15bp;gc_cont=0.477	k141_8580	270	1139	+	Loose	1280	104.0	macB	28.51	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.03	gnl|BL_ORD_ID|447|hsp_num:0	487			21	720	erythromycin	
k141_62355_1 # 1 # 2244 # 1 # ID=12541_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_62355	1	2244	+	Loose	850	43.9	baeS	24.2	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	160.17	gnl|BL_ORD_ID|914|hsp_num:0	986			648	1116	novobiocin	
k141_8593_2 # 518 # 1297 # -1 # ID=12542_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.685	k141_8593	518	1297	-	Loose	450	79.3	RanB	28.15	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.37	gnl|BL_ORD_ID|2808|hsp_num:0	3824			51	759		
k141_8593_3 # 1294 # 1980 # -1 # ID=12542_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	k141_8593	1294	1980	-	Loose	500	98.2	RanA	32.58	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.37	gnl|BL_ORD_ID|2809|hsp_num:0	3825			108	642		
k141_62380_3 # 1186 # 1671 # -1 # ID=12549_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_62380	1186	1671	-	Loose	650	49.3	tetA(58)	26.72	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	46.94	gnl|BL_ORD_ID|2244|hsp_num:0	2517			375	705	tetracycline	
k141_8628_1 # 2 # 943 # -1 # ID=12551_1;partial=10;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.721	k141_8628	2	943	-	Loose	1200	184.9	TaeA	36.73	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	48.46	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	882	pleuromutilin	
k141_8703_1 # 2 # 751 # -1 # ID=12570_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_8703	2	751	-	Loose	500	163.7	bcr-1	37.76	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.19	gnl|BL_ORD_ID|2333|hsp_num:0	2303			48	765	bicyclomycin	
k141_62448_21 # 11833 # 14076 # 1 # ID=12583_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	k141_62448	11833	14076	+	Loose	1500	124.8	LptD	25.56	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.52	gnl|BL_ORD_ID|2785|hsp_num:0	3799			102	1587		
k141_62448_26 # 17757 # 19559 # -1 # ID=12583_26;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.550	k141_62448	17757	19559	-	Loose	2300	96.3	evgS	27.76	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	50.13	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2433	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_8769_2 # 118 # 900 # -1 # ID=12588_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	k141_8769	118	900	-	Loose	600	51.2	EstT	23.27	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	84.97	gnl|BL_ORD_ID|4957|hsp_num:0	5948			147	873	tigecycline	
k141_62491_1 # 168 # 1088 # 1 # ID=12606_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.526	k141_62491	168	1088	+	Loose	450	123.2	mreA	27.74	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.39	gnl|BL_ORD_ID|4756|hsp_num:0	5749			45	891		
k141_62491_2 # 1269 # 2066 # 1 # ID=12606_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538	k141_62491	1269	2066	+	Loose	2000	124.4	Staphylococcus aureus mupB conferring resistance to mupirocin	30.24	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	25.75	gnl|BL_ORD_ID|4699|hsp_num:0	2271			45	723	mupirocin	
k141_8805_1 # 2 # 754 # -1 # ID=12607_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_8805	2	754	-	Loose	800	56.2	adeG	28.37	3000778	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.82	gnl|BL_ORD_ID|1126|hsp_num:0	1226			183	639	tetracycline	
k141_8805_2 # 768 # 2126 # -1 # ID=12607_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_8805	768	2126	-	Loose	850	72.4	OpmB	23.99	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.76	gnl|BL_ORD_ID|2313|hsp_num:0	2716			258	1416	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_8807_2 # 531 # 1043 # 1 # ID=12608_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481	k141_8807	531	1043	+	Loose	700	140.2	Acinetobacter baumannii AbaF	40.51	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	39.86	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	489	fosfomycin	
k141_8815_1 # 2 # 1666 # 1 # ID=12610_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_8815	2	1666	+	Loose	2300	141.7	evgS	37.34	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	46.28	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2088	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_8829_8 # 7341 # 8060 # -1 # ID=12615_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_8829	7341	8060	-	Loose	1280	88.2	macB	29.73	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.11	gnl|BL_ORD_ID|447|hsp_num:0	487			111	660	erythromycin	
k141_8945_1 # 3 # 1172 # 1 # ID=12649_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_8945	3	1172	+	Loose	2000	151.4	Staphylococcus aureus mupB conferring resistance to mupirocin	28.16	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.75	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1023	2079	mupirocin	
k141_62668_3 # 1168 # 1509 # 1 # ID=12669_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	k141_62668	1168	1509	+	Loose	2300	60.5	evgS	34.0	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	9.44	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2910	3201	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_9124_1 # 2 # 973 # -1 # ID=12702_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	k141_9124	2	973	-	Loose	400	181.4	TxR	49.21	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.89	gnl|BL_ORD_ID|4725|hsp_num:0	3753			33	600	tetracycline	
k141_9133_1 # 2 # 1228 # -1 # ID=12704_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	k141_9133	2	1228	-	Loose	300	139.0	tet(S)	29.78	3000192	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	63.81	gnl|BL_ORD_ID|1525|hsp_num:0	1553			21	942	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_62768_1 # 2 # 1081 # 1 # ID=12706_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	k141_62768	2	1081	+	Loose	1900	189.5	MexK	33.7	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.12	gnl|BL_ORD_ID|2017|hsp_num:0	2206			477	1554	erythromycin; tetracycline; triclosan	
k141_9148_1 # 1 # 327 # -1 # ID=12708_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.235	k141_9148	1	327	-	Loose	1000	42.0	lsaA	34.88	3000300	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	21.89	gnl|BL_ORD_ID|1192|hsp_num:0	1298			990	1239	clindamycin; quinupristin; dalfopristin; pleuromutilin	
k141_9161_2 # 2205 # 3101 # 1 # ID=12712_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_9161	2205	3101	+	Loose	450	75.5	PAM-2	29.38	3007200	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	103.83	gnl|BL_ORD_ID|4828|hsp_num:0	5813			129	555	ceftazidime	
k141_9178_1 # 3 # 278 # -1 # ID=12717_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.609	k141_9178	3	278	-	Loose	1750	47.4	amrB	37.93	3002983	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	8.82	gnl|BL_ORD_ID|429|hsp_num:0	476			45	219		
k141_9178_2 # 294 # 1358 # -1 # ID=12717_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_9178	294	1358	-	Loose	650	80.9	MexV	28.02	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.15	gnl|BL_ORD_ID|2018|hsp_num:0	2207			390	1077	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_9210_1 # 76 # 1257 # -1 # ID=12729_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_9210	76	1257	-	Loose	700	50.8	OmpA	33.33	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	105.08	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1080	polymyxin B; defensin	
k141_62867_1 # 3 # 611 # 1 # ID=12742_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.522	k141_62867	3	611	+	Loose	650	78.2	tetA(58)	27.03	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	58.89	gnl|BL_ORD_ID|2244|hsp_num:0	2517			204	708	tetracycline	
k141_62867_2 # 608 # 1345 # 1 # ID=12742_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524	k141_62867	608	1345	+	Loose	600	97.1	oleC	30.32	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.38	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	654	oleandomycin	
k141_62939_3 # 1154 # 1396 # 1 # ID=12752_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	k141_62939	1154	1396	+	Loose	800	53.5	lsaE	34.72	3003206	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	16.40	gnl|BL_ORD_ID|237|hsp_num:0	264			924	1140	lincomycin; pleuromutilin	
k141_63011_3 # 905 # 1051 # 1 # ID=12773_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558	k141_63011	905	1051	+	Loose	500	94.7	tet(C)	100.0	3000167	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	12.37	gnl|BL_ORD_ID|893|hsp_num:0	900			0	147	tetracycline	
k141_63012_1 # 22 # 765 # -1 # ID=12774_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.745	k141_63012	22	765	-	Loose	600	90.1	oleC	31.75	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.00	gnl|BL_ORD_ID|2051|hsp_num:0	2264			27	633	oleandomycin	
k141_63031_2 # 265 # 1041 # -1 # ID=12775_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.362	k141_63031	265	1041	-	Loose	1900	99.4	acrD	26.97	3000491	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	24.88	gnl|BL_ORD_ID|1310|hsp_num:0	1427			2388	3105		
k141_63051_1 # 3 # 614 # 1 # ID=12778_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_63051	3	614	+	Loose	1000	39.3	almE	27.42	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	36.51	gnl|BL_ORD_ID|4936|hsp_num:0	5928			1074	1434	colistin A; colistin B	
k141_63084_3 # 2848 # 3828 # -1 # ID=12782_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_63084	2848	3828	-	Loose	550	58.2	GOB-7	23.81	3004814	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	GOB beta-lactamase	129.37	gnl|BL_ORD_ID|2606|hsp_num:0	3608			99	696		
k141_63084_12 # 11051 # 11518 # 1 # ID=12782_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_63084	11051	11518	+	Loose	150	93.6	nimJ	32.9	3007112	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic inactivation	nitroimidazole reductase	93.94	gnl|BL_ORD_ID|4790|hsp_num:0	5785			18	465	metronidazole	
k141_63086_2 # 310 # 1176 # 1 # ID=12783_2;partial=01;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.528	k141_63086	310	1176	+	Loose	875	118.6	tet(O/M/O)	31.35	3007120	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	45.23	gnl|BL_ORD_ID|4795|hsp_num:0	5790			21	696	tetracycline	
k141_63100_2 # 1192 # 3102 # -1 # ID=12786_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	k141_63100	1192	3102	-	Loose	1080	136.7	rosB	26.87	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	112.97	gnl|BL_ORD_ID|467|hsp_num:0	507			0	1632	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_63122_2 # 429 # 1592 # -1 # ID=12790_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_63122	429	1592	-	Loose	600	72.4	oleC	23.71	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	119.08	gnl|BL_ORD_ID|2051|hsp_num:0	2264			45	672	oleandomycin	
k141_63140_1 # 2 # 1378 # -1 # ID=12793_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_63140	2	1378	-	Strict	175	223.4	vanT gene in vanG cluster	34.33	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	64.47	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1029	2115	vancomycin	
k141_63195_3 # 1694 # 2800 # 1 # ID=12806_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	k141_63195	1694	2800	+	Loose	175	124.8	vanT gene in vanG cluster	27.45	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	51.69	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1059	2127	vancomycin	
k141_63264_1 # 1 # 273 # -1 # ID=12819_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.498	k141_63264	1	273	-	Loose	400	38.1	ErmA	45.95	3000347	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	37.45	gnl|BL_ORD_ID|913|hsp_num:0	985			99	210	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_63413_2 # 469 # 1332 # 1 # ID=12845_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316	k141_63413	469	1332	+	Perfect	500	587.0	aadS	100.0	3004683	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(6)	100.00	gnl|BL_ORD_ID|2238|hsp_num:0	3382			0	861	streptomycin	
