ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_142891_1 # 1 # 870 # -1 # ID=189433_1;partial=10;start_type=TTG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.314	k141_142891	1	870	-	Loose	230	68.6	marA	33.64	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	228.35	gnl|BL_ORD_ID|1773|hsp_num:0	1922			30	357	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_733613_2 # 486 # 1034 # -1 # ID=189443_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_733613	486	1034	-	Loose	700	48.1	LpsB	28.21	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	49.73	gnl|BL_ORD_ID|2782|hsp_num:0	3793			594	939	colistin A; colistin B; defensin	
k141_583467_1 # 2 # 2938 # 1 # ID=189446_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	k141_583467	2	2938	+	Loose	2300	126.7	evgS	27.46	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	81.70	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	3219	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_583467_3 # 3477 # 4337 # -1 # ID=189446_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.743	k141_583467	3477	4337	-	Loose	2300	104.0	evgS	31.43	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	23.89	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2490	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_288755_2 # 769 # 1194 # -1 # ID=189448_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_288755	769	1194	-	Loose	800	115.2	ParS	51.38	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	32.94	gnl|BL_ORD_ID|2791|hsp_num:0	3805			954	1278	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_439067_2 # 187 # 882 # -1 # ID=189449_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536	k141_439067	187	882	-	Loose	480	197.2	adeR	44.98	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.52	gnl|BL_ORD_ID|413|hsp_num:0	456			42	720	tigecycline; tetracycline	
k141_142916_2 # 119 # 1957 # 1 # ID=189453_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467	k141_142916	119	1957	+	Loose	400	194.1	TxR	43.39	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	192.45	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	783	tetracycline	
k141_1136668_1 # 1 # 183 # -1 # ID=189458_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.519	k141_1136668	1	183	-	Loose	450	107.1	aadA2	93.44	3002602	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(3'')	23.55	gnl|BL_ORD_ID|1127|hsp_num:0	1227			0	183	spectinomycin; streptomycin	
k141_1136668_3 # 649 # 1122 # -1 # ID=189458_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.397	k141_1136668	649	1122	-	Strict	300	319.3	dfrA1	98.73	3002854	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	gnl|BL_ORD_ID|1839|hsp_num:0	1992			0	471	trimethoprim	
k141_1136668_5 # 1930 # 2562 # -1 # ID=189458_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.441	k141_1136668	1930	2562	-	Strict	350	443.4	catB11	99.52	3004660	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	100.00	gnl|BL_ORD_ID|2202|hsp_num:0	3360			0	630	chloramphenicol	
k141_439078_3 # 2765 # 3583 # -1 # ID=189464_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_439078	2765	3583	-	Loose	1200	102.1	arnA	29.49	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	41.09	gnl|BL_ORD_ID|1514|hsp_num:0	1643			138	834	polymyxin B	
k141_142940_2 # 1323 # 1700 # 1 # ID=189482_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	k141_142940	1323	1700	+	Loose	290	50.4	golS	28.44	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.17	gnl|BL_ORD_ID|36|hsp_num:0	44			0	327	chloramphenicol	
k141_142943_1 # 1 # 510 # -1 # ID=189491_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.624	k141_142943	1	510	-	Loose	400	125.6	Pseudomonas aeruginosa CpxR	43.29	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.56	gnl|BL_ORD_ID|2301|hsp_num:0	2685			9	480	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_439101_2 # 277 # 1038 # 1 # ID=189492_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.676	k141_439101	277	1038	+	Loose	650	70.1	adeL	28.73	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.07	gnl|BL_ORD_ID|2316|hsp_num:0	2654			339	873	tetracycline	
k141_583491_5 # 4028 # 6685 # -1 # ID=189500_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_583491	4028	6685	-	Loose	650	154.5	tetA(58)	36.77	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	258.02	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	708	tetracycline	
k141_439103_6 # 3410 # 4234 # 1 # ID=189501_6;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.602	k141_439103	3410	4234	+	Loose	400	145.2	TxR	55.04	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	86.48	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	453	tetracycline	
k141_142945_2 # 2764 # 4065 # -1 # ID=189502_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.346	k141_142945	2764	4065	-	Loose	750	50.1	PAC-1	28.97	3005150	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	PAC beta-lactamase	113.65	gnl|BL_ORD_ID|2858|hsp_num:0	3875			93	408		
k141_733653_3 # 1314 # 2069 # -1 # ID=189504_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.644	k141_733653	1314	2069	-	Loose	400	58.5	vatF	38.05	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	113.57	gnl|BL_ORD_ID|2048|hsp_num:0	2260			186	516	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_439123_1 # 1 # 732 # 1 # ID=189535_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_439123	1	732	+	Loose	1280	47.0	macB	30.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.73	gnl|BL_ORD_ID|447|hsp_num:0	487			363	702	erythromycin	
k141_733692_1 # 1 # 1569 # -1 # ID=189541_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_733692	1	1569	-	Loose	1900	525.8	acrB	54.46	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	49.86	gnl|BL_ORD_ID|1012|hsp_num:0	1104			0	1581	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_1136721_1 # 1 # 1350 # -1 # ID=189544_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.576	k141_1136721	1	1350	-	Loose	2090	152.9	mdsB	28.29	3000790	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.65	gnl|BL_ORD_ID|1270|hsp_num:0	1385			21	1332	chloramphenicol	
k141_1136721_2 # 1347 # 2375 # -1 # ID=189544_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_1136721	1347	2375	-	Loose	650	88.6	MexV	31.0	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.96	gnl|BL_ORD_ID|2018|hsp_num:0	2207			495	1092	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_1136730_1 # 3 # 1049 # 1 # ID=189555_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_1136730	3	1049	+	Loose	570	74.3	bcrA	30.19	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	113.73	gnl|BL_ORD_ID|316|hsp_num:0	345			45	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_288855_2 # 356 # 1588 # -1 # ID=189556_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.592	k141_288855	356	1588	-	Loose	500	116.7	bcr-1	28.35	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.99	gnl|BL_ORD_ID|2333|hsp_num:0	2303			42	1200	bicyclomycin	
k141_288858_1 # 263 # 874 # -1 # ID=189560_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.662	k141_288858	263	874	-	Loose	400	62.0	vatF	41.89	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	91.86	gnl|BL_ORD_ID|2048|hsp_num:0	2260			321	543	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_733725_1 # 105 # 482 # 1 # ID=189561_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.553	k141_733725	105	482	+	Loose	400	72.8	vanR gene in vanF cluster	33.61	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	54.11	gnl|BL_ORD_ID|299|hsp_num:0	240			18	366	vancomycin	
k141_733725_2 # 484 # 1032 # 1 # ID=189561_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_733725	484	1032	+	Loose	1500	41.2	rphA	41.18	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	21.16	gnl|BL_ORD_ID|891|hsp_num:0	910			6	159	rifampin; rifaximin; rifabutin; rifapentine	
k141_143002_3 # 1133 # 2059 # 1 # ID=189567_3;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.421	k141_143002	1133	2059	+	Loose	650	152.9	tetA(58)	30.32	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	89.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	957	tetracycline	
k141_143002_4 # 2069 # 2857 # 1 # ID=189567_4;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=7bp;gc_cont=0.431	k141_143002	2069	2857	+	Loose	650	164.1	tetA(58)	35.71	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.38	gnl|BL_ORD_ID|2244|hsp_num:0	2517			18	732	tetracycline	
k141_733742_1 # 1 # 963 # -1 # ID=189573_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505	k141_733742	1	963	-	Loose	1850	104.8	mdtF	25.08	3000796	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.95	gnl|BL_ORD_ID|104|hsp_num:0	121			9	966	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_1024233_1 # 21 # 953 # -1 # ID=189576_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.651	k141_1024233	21	953	-	Loose	200	67.0	vanH gene in vanA cluster	27.08	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	96.27	gnl|BL_ORD_ID|4670|hsp_num:0	178			318	951	vancomycin; teicoplanin	
k141_143011_2 # 159 # 962 # -1 # ID=189577_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_143011	159	962	-	Loose	550	126.3	RlmA(II)	34.73	3001301	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	94.68	gnl|BL_ORD_ID|2053|hsp_num:0	2274			57	765	tylosin; mycinamicin	
k141_1136753_3 # 748 # 2904 # 1 # ID=189584_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368	k141_1136753	748	2904	+	Loose	1200	238.8	tet(T)	26.73	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	110.29	gnl|BL_ORD_ID|1955|hsp_num:0	2037			12	1854	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_583567_1 # 3 # 1124 # 1 # ID=189597_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_583567	3	1124	+	Loose	1900	79.3	MexK	22.56	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	36.49	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1719	2712	erythromycin; tetracycline; triclosan	
k141_288898_1 # 2 # 604 # 1 # ID=189598_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_288898	2	604	+	Loose	650	127.5	adeL	36.27	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	59.35	gnl|BL_ORD_ID|2316|hsp_num:0	2654			261	873	tetracycline	
k141_143029_2 # 1306 # 2652 # -1 # ID=189603_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_143029	1306	2652	-	Loose	500	91.3	RanA	26.75	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	173.64	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_288907_1 # 2 # 238 # -1 # ID=189608_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_288907	2	238	-	Loose	650	38.9	adeL	32.84	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	23.44	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	210	tetracycline	
k141_583582_2 # 2021 # 3106 # -1 # ID=189619_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.365	k141_583582	2021	3106	-	Loose	700	65.1	LpsB	22.45	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	98.63	gnl|BL_ORD_ID|2782|hsp_num:0	3793			3	1086	colistin A; colistin B; defensin	
k141_583596_1 # 1 # 921 # 1 # ID=189628_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	k141_583596	1	921	+	Loose	2300	152.9	evgS	34.08	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	25.56	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2406	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_439214_2 # 356 # 1816 # -1 # ID=189636_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487	k141_439214	356	1816	-	Loose	710	58.2	tet(35)	26.55	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	131.71	gnl|BL_ORD_ID|1928|hsp_num:0	1969			477	999	tetracycline	
k141_439214_3 # 2010 # 2384 # -1 # ID=189636_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.485	k141_439214	2010	2384	-	Loose	400	40.8	mtrA	21.9	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	41.20	gnl|BL_ORD_ID|1432|hsp_num:0	1559			588	903	erythromycin; penicillin; azithromycin	
k141_1136787_2 # 477 # 1172 # -1 # ID=189643_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_1136787	477	1172	-	Loose	400	58.2	TxR	27.89	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.64	gnl|BL_ORD_ID|4725|hsp_num:0	3753			417	834	tetracycline	
k141_733806_1 # 2 # 997 # 1 # ID=189648_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.493	k141_733806	2	997	+	Loose	700	114.4	Klebsiella pneumoniae OmpK37	27.35	3004122	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	88.50	gnl|BL_ORD_ID|2626|hsp_num:0	2785			45	1056	cefoxitin; cefotaxime	
k141_439229_2 # 960 # 1226 # -1 # ID=189656_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.464	k141_439229	960	1226	-	Loose	800	45.4	ParS	35.29	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	20.56	gnl|BL_ORD_ID|2791|hsp_num:0	3805			1011	1215	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_733811_1 # 3 # 815 # 1 # ID=189658_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_733811	3	815	+	Loose	200	129.8	vanH gene in vanF cluster	35.16	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	83.85	gnl|BL_ORD_ID|1653|hsp_num:0	1790			150	945	vancomycin	
k141_143088_2 # 402 # 1460 # -1 # ID=189664_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.646	k141_143088	402	1460	-	Loose	500	115.2	RanA	31.31	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	136.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	642		
k141_439241_4 # 1600 # 2715 # -1 # ID=189667_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_439241	1600	2715	-	Loose	1280	139.0	macB	36.23	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.61	gnl|BL_ORD_ID|447|hsp_num:0	487			48	663	erythromycin	
