ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_393483_2 # 286 # 987 # 1 # ID=162012_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_393483	286	987	+	Loose	600	102.8	oleC	30.7	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.69	gnl|BL_ORD_ID|2051|hsp_num:0	2264			24	660	oleandomycin	
k141_393489_1 # 3 # 2273 # 1 # ID=162023_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_393489	3	2273	+	Loose	2300	169.9	evgS	32.32	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	63.24	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2049	3183	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_790324_1 # 51 # 734 # -1 # ID=162039_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	k141_790324	51	734	-	Loose	480	58.2	adeR	35.9	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.90	gnl|BL_ORD_ID|413|hsp_num:0	456			42	387	tigecycline; tetracycline	
k141_790324_2 # 777 # 1502 # -1 # ID=162039_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_790324	777	1502	-	Loose	900	56.6	basS	27.39	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	50.52	gnl|BL_ORD_ID|2351|hsp_num:0	249			711	1371	polymyxin B	
k141_1055711_1 # 3 # 1262 # -1 # ID=162048_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_1055711	3	1262	-	Loose	850	48.9	abeM	23.97	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	93.75	gnl|BL_ORD_ID|1255|hsp_num:0	1368			48	1167	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_527485_1 # 3 # 194 # -1 # ID=162051_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.286	k141_527485	3	194	-	Loose	1000	48.9	vmlR	39.34	3004476	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	11.70	gnl|BL_ORD_ID|2588|hsp_num:0	2907			864	1047	lincomycin; virginiamycin S2	
k141_393545_9 # 5005 # 5652 # 1 # ID=162073_9;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.418	k141_393545	5005	5652	+	Loose	650	115.9	tetA(58)	32.69	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.97	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	684	tetracycline	
k141_527527_1 # 50 # 1147 # 1 # ID=162088_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	k141_527527	50	1147	+	Loose	700	158.7	Acinetobacter baumannii AbaF	29.48	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.08	gnl|BL_ORD_ID|2717|hsp_num:0	3277			186	1272	fosfomycin	
k141_127684_2 # 183 # 1181 # 1 # ID=162092_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	k141_127684	183	1181	+	Loose	500	51.2	almG	21.4	3004364	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	lipid A acyltransferase; polymyxin resistance operon	121.61	gnl|BL_ORD_ID|2488|hsp_num:0	2878			129	819	colistin A; colistin B	
k141_127684_4 # 3709 # 4392 # -1 # ID=162092_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.439	k141_127684	3709	4392	-	Loose	1280	162.9	macB	37.61	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			6	654	erythromycin	
k141_527543_1 # 38 # 1312 # -1 # ID=162098_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.456	k141_527543	38	1312	-	Loose	850	601.7	abeM	75.12	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	94.64	gnl|BL_ORD_ID|1255|hsp_num:0	1368			81	1335	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_922309_2 # 423 # 1247 # -1 # ID=162099_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.587	k141_922309	423	1247	-	Loose	500	213.0	bacA	43.66	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	100.37	gnl|BL_ORD_ID|1682|hsp_num:0	1820			18	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_1055765_1 # 50 # 682 # 1 # ID=162101_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.318	k141_1055765	50	682	+	Loose	400	43.5	vatB	26.0	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	99.06	gnl|BL_ORD_ID|1097|hsp_num:0	1189			75	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_1055766_1 # 2 # 808 # 1 # ID=162104_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.359	k141_1055766	2	808	+	Loose	400	42.7	vatD	28.17	3002843	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	131.37	gnl|BL_ORD_ID|262|hsp_num:0	290			78	483	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_1055768_1 # 50 # 685 # 1 # ID=162106_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.330	k141_1055768	50	685	+	Loose	400	51.2	vatH	48.33	3002845	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	97.69	gnl|BL_ORD_ID|775|hsp_num:0	837			339	519	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_922315_1 # 2 # 286 # 1 # ID=162108_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	k141_922315	2	286	+	Loose	275	37.4	AAC(6')-Ia	30.0	3002545	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	50.81	gnl|BL_ORD_ID|523|hsp_num:0	574			195	345	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_127691_1 # 3 # 1394 # 1 # ID=162109_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_127691	3	1394	+	Loose	850	347.1	OprM	45.34	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.46	gnl|BL_ORD_ID|2356|hsp_num:0	1305			12	1410	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_790433_1 # 73 # 696 # -1 # ID=162130_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_790433	73	696	-	Loose	650	44.7	adeL	28.33	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.42	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	357	tetracycline	
k141_656498_3 # 1636 # 1911 # -1 # ID=162139_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_656498	1636	1911	-	Loose	750	155.2	patB	84.62	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	15.48	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1491	1764	ciprofloxacin; norfloxacin	
k141_527610_2 # 300 # 1490 # 1 # ID=162146_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.633	k141_527610	300	1490	+	Loose	2300	94.7	evgS	27.63	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	33.08	gnl|BL_ORD_ID|1215|hsp_num:0	1318			1971	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_393621_1 # 1 # 1152 # -1 # ID=162152_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_393621	1	1152	-	Loose	1250	96.3	mecA	28.96	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	57.49	gnl|BL_ORD_ID|1217|hsp_num:0	1321			933	1743	methicillin	
k141_393641_1 # 2 # 169 # 1 # ID=162174_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	k141_393641	2	169	+	Loose	880	37.7	arlS	39.39	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	12.20	gnl|BL_ORD_ID|166|hsp_num:0	182			1254	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_393641_2 # 144 # 1112 # -1 # ID=162174_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.730	k141_393641	144	1112	-	Loose	900	157.1	PmpM	34.69	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	67.51	gnl|BL_ORD_ID|2379|hsp_num:0	2734			429	1368	neomycin; benzalkonium chloride; chlorhexidine	
k141_1055839_1 # 1 # 1149 # -1 # ID=162178_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	k141_1055839	1	1149	-	Loose	1800	198.0	mdtC	34.03	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.37	gnl|BL_ORD_ID|1213|hsp_num:0	1315			981	2118	novobiocin	
k141_393645_4 # 931 # 1506 # 1 # ID=162181_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474	k141_393645	931	1506	+	Loose	1000	102.4	MCR-3.33	34.78	3007248	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	35.56	gnl|BL_ORD_ID|4869|hsp_num:0	5853			33	573	colistin A; colistin B	
k141_790481_1 # 1 # 1692 # 1 # ID=162183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.400	k141_790481	1	1692	+	Loose	2000	270.4	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	57.14	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	47.55	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2571	3306	rifampin	
k141_922393_1 # 197 # 1129 # -1 # ID=162185_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.394	k141_922393	197	1129	-	Loose	650	144.1	adeL	33.22	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.99	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	855	tetracycline	
k141_527690_3 # 874 # 1689 # -1 # ID=162216_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	k141_527690	874	1689	-	Loose	400	45.8	mtrA	38.57	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.03	gnl|BL_ORD_ID|1432|hsp_num:0	1559			675	882	erythromycin; penicillin; azithromycin	
k141_1055913_1 # 170 # 541 # 1 # ID=162235_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.613	k141_1055913	170	541	+	Loose	400	79.0	vanR gene in vanE cluster	37.07	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	53.71	gnl|BL_ORD_ID|4675|hsp_num:0	691			0	336	vancomycin	
k141_656605_1 # 64 # 1011 # 1 # ID=162238_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.447	k141_656605	64	1011	+	Loose	690	65.9	MexJ	25.88	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.10	gnl|BL_ORD_ID|2016|hsp_num:0	2205			156	873	erythromycin; tetracycline; triclosan	
k141_527725_3 # 931 # 1425 # -1 # ID=162245_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.281	k141_527725	931	1425	-	Loose	275	41.2	AAC(6')-Ia	29.06	3002545	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	88.65	gnl|BL_ORD_ID|523|hsp_num:0	574			126	462	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_1055925_1 # 1 # 2112 # 1 # ID=162251_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_1055925	1	2112	+	Loose	2000	264.6	Staphylococcus aureus mupA conferring resistance to mupirocin	30.12	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	68.65	gnl|BL_ORD_ID|4700|hsp_num:0	2270			648	2271	mupirocin	
k141_393729_2 # 1156 # 1605 # -1 # ID=162264_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	k141_393729	1156	1605	-	Loose	1200	52.0	TaeA	30.72	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.99	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1485	1908	pleuromutilin	
k141_127876_2 # 1086 # 2936 # 1 # ID=162278_2;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.364	k141_127876	1086	2936	+	Loose	700	42.7	vanS gene in vanF cluster	32.89	3002936	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	168.77	gnl|BL_ORD_ID|4687|hsp_num:0	1920			855	1080	vancomycin	
k141_127876_3 # 2933 # 3367 # 1 # ID=162278_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359	k141_127876	2933	3367	+	Loose	410	84.3	arlR	37.88	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	66.21	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	399	ciprofloxacin; acriflavine; norfloxacin	
k141_393752_1 # 3 # 395 # 1 # ID=162280_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_393752	3	395	+	Loose	850	51.6	OpmB	26.61	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	26.10	gnl|BL_ORD_ID|2313|hsp_num:0	2716			1044	1416	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_656680_2 # 131 # 1381 # -1 # ID=162311_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.221	k141_656680	131	1381	-	Loose	1500	53.5	kdpD	26.58	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	47.01	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1896	2589	kanamycin A	
k141_656680_3 # 1378 # 1722 # -1 # ID=162311_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.249	k141_656680	1378	1722	-	Loose	400	59.3	vanR gene in vanE cluster	32.17	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	49.78	gnl|BL_ORD_ID|4675|hsp_num:0	691			336	675	vancomycin	
k141_393788_2 # 662 # 1006 # 1 # ID=162314_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_393788	662	1006	+	Loose	400	50.4	MexL	34.78	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	54.25	gnl|BL_ORD_ID|4691|hsp_num:0	2219			51	324	erythromycin; tetracycline; triclosan	
k141_922524_1 # 1 # 1203 # 1 # ID=162318_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	k141_922524	1	1203	+	Loose	2000	194.9	Staphylococcus aureus mupB conferring resistance to mupirocin	31.56	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	38.72	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1920	3021	mupirocin	
k141_656692_5 # 3135 # 4304 # -1 # ID=162333_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.286	k141_656692	3135	4304	-	Loose	700	570.5	ugd	70.1	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.26	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1164	polymyxin B	
k141_127942_7 # 4683 # 6332 # -1 # ID=162337_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_127942	4683	6332	-	Loose	1000	367.9	MCR-5.2	39.78	3004698	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	100.55	gnl|BL_ORD_ID|2314|hsp_num:0	3396			60	1626	colistin A; colistin B	
k141_1056046_1 # 1 # 594 # 1 # ID=162365_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_1056046	1	594	+	Loose	1000	198.4	MCR-4.2	48.99	3004694	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	36.41	gnl|BL_ORD_ID|2256|hsp_num:0	3392			912	1494	colistin A; colistin B	
k141_1056046_2 # 758 # 1162 # 1 # ID=162365_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.400	k141_1056046	758	1162	+	Loose	410	95.1	arlR	39.47	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	61.64	gnl|BL_ORD_ID|1275|hsp_num:0	1390			15	354	ciprofloxacin; acriflavine; norfloxacin	
k141_127972_2 # 469 # 1113 # 1 # ID=162366_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	k141_127972	469	1113	+	Loose	400	46.2	vatB	36.0	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	100.94	gnl|BL_ORD_ID|1097|hsp_num:0	1189			354	504	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_127972_5 # 3126 # 3686 # 1 # ID=162366_5;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=7bp;gc_cont=0.344	k141_127972	3126	3686	+	Loose	400	55.8	vatA	37.25	3002840	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	84.93	gnl|BL_ORD_ID|1591|hsp_num:0	1735			201	507	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_790660_2 # 1356 # 2309 # -1 # ID=162391_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_790660	1356	2309	-	Loose	230	52.4	marA	27.03	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	249.61	gnl|BL_ORD_ID|1773|hsp_num:0	1922			9	342	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_1056078_3 # 1353 # 2270 # 1 # ID=162398_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	k141_1056078	1353	2270	+	Loose	400	39.7	Erm(52)	35.21	3007041	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	98.71	gnl|BL_ORD_ID|4749|hsp_num:0	5742			39	243	clindamycin	
k141_393938_1 # 3 # 803 # -1 # ID=162412_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584	k141_393938	3	803	-	Loose	550	50.8	NmcR	25.73	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	90.51	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	597	cefoxitin; cefazolin; ampicillin	
