ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_208526_2 # 627 # 2060 # -1 # ID=58001_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.609	k141_208526	627	2060	-	Loose	850	297.7	OprM	38.69	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.35	gnl|BL_ORD_ID|2356|hsp_num:0	1305			42	1443	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_208526_3 # 2062 # 3969 # -1 # ID=58001_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_208526	2062	3969	-	Loose	2090	471.9	cmeB	42.6	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.06	gnl|BL_ORD_ID|690|hsp_num:0	748			1299	3075	erythromycin; cefotaxime; fusidic acid	
k141_37180_3 # 826 # 1050 # -1 # ID=58007_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_37180	826	1050	-	Loose	1190	68.6	novA	54.79	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	12.03	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1527	1743	novobiocin	
k141_37182_1 # 27 # 1304 # -1 # ID=58010_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.692	k141_37182	27	1304	-	Loose	650	168.7	vanS gene in vanO cluster	40.0	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	123.19	gnl|BL_ORD_ID|4733|hsp_num:0	465			126	1026	vancomycin	
k141_37182_2 # 1288 # 1497 # -1 # ID=58010_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	k141_37182	1288	1497	-	Loose	400	99.8	vanR gene in vanO cluster	65.67	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	29.61	gnl|BL_ORD_ID|4743|hsp_num:0	1689			459	660	vancomycin	
k141_122991_1 # 2 # 406 # 1 # ID=58011_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_122991	2	406	+	Loose	500	62.0	RanA	31.58	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.94	gnl|BL_ORD_ID|2809|hsp_num:0	3825			378	663		
k141_122991_4 # 2579 # 3400 # 1 # ID=58011_4;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.633	k141_122991	2579	3400	+	Loose	450	48.9	tet(45)	23.86	3003196	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	59.83	gnl|BL_ORD_ID|147|hsp_num:0	17			57	576	tetracycline	
k141_81026_2 # 821 # 1084 # 1 # ID=58033_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_81026	821	1084	+	Loose	600	38.1	CAR-1	37.7	3006903	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CAR beta-lactamase	25.73	gnl|BL_ORD_ID|3340|hsp_num:0	4408			300	480		
k141_165627_1 # 2 # 1150 # -1 # ID=58035_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.450	k141_165627	2	1150	-	Loose	2000	259.2	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	54.23	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	32.29	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2571	3273	rifampin	
k141_81027_1 # 2 # 1378 # 1 # ID=58037_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.320	k141_81027	2	1378	+	Loose	750	40.0	tet(X)	42.86	3000205	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	118.04	gnl|BL_ORD_ID|764|hsp_num:0	776			42	147	tigecycline; tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_251483_1 # 1 # 699 # -1 # ID=58043_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.358	k141_251483	1	699	-	Loose	550	83.6	PmrF	25.75	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	72.36	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	675	polymyxin B	
k141_37213_3 # 1365 # 1811 # 1 # ID=58048_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	k141_37213	1365	1811	+	Loose	650	87.8	adeL	36.5	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.21	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	420	tetracycline	
k141_37216_1 # 1 # 1044 # -1 # ID=58053_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_37216	1	1044	-	Loose	1900	558.5	MexK	86.21	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.95	gnl|BL_ORD_ID|2017|hsp_num:0	2206			2013	3057	erythromycin; tetracycline; triclosan	
k141_123026_4 # 1931 # 2656 # 1 # ID=58054_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.350	k141_123026	1931	2656	+	Loose	1280	145.2	macB	36.89	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.42	gnl|BL_ORD_ID|447|hsp_num:0	487			3	672	erythromycin	
k141_81057_1 # 2 # 814 # -1 # ID=58070_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_81057	2	814	-	Loose	700	156.4	Acinetobacter baumannii AbaF	35.71	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	63.17	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	729	fosfomycin	
k141_251521_5 # 2735 # 3838 # 1 # ID=58084_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	k141_251521	2735	3838	+	Loose	400	65.1	ParR	33.91	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	156.60	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	354	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_37260_1 # 3 # 491 # -1 # ID=58110_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.626	k141_37260	3	491	-	Loose	500	69.7	RanA	28.77	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.18	gnl|BL_ORD_ID|2809|hsp_num:0	3825			12	441		
k141_37260_2 # 491 # 1459 # -1 # ID=58110_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.632	k141_37260	491	1459	-	Loose	1280	102.4	macB	31.49	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.00	gnl|BL_ORD_ID|447|hsp_num:0	487			0	663	erythromycin	
k141_334663_4 # 3728 # 4636 # -1 # ID=58114_4;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.424	k141_334663	3728	4636	-	Loose	200	122.9	vanH gene in vanP cluster	32.0	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	96.18	gnl|BL_ORD_ID|4819|hsp_num:0	5804			192	906	vancomycin; teicoplanin	
k141_293228_1 # 3 # 437 # 1 # ID=58116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_293228	3	437	+	Loose	1900	65.5	MexK	39.56	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	14.05	gnl|BL_ORD_ID|2017|hsp_num:0	2206			2781	3036	erythromycin; tetracycline; triclosan	
k141_81089_10 # 8532 # 9695 # -1 # ID=58119_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_81089	8532	9695	-	Loose	400	202.6	TxR	45.45	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	121.70	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	750	tetracycline	
k141_81089_12 # 11162 # 12085 # -1 # ID=58119_12;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.384	k141_81089	11162	12085	-	Loose	570	136.7	bcrA	28.8	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.33	gnl|BL_ORD_ID|316|hsp_num:0	345			0	900	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_293230_2 # 235 # 909 # 1 # ID=58127_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_293230	235	909	+	Loose	400	129.0	vanR gene in vanF cluster	33.63	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	96.97	gnl|BL_ORD_ID|299|hsp_num:0	240			15	690	vancomycin	
k141_334698_1 # 3 # 287 # 1 # ID=58148_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_334698	3	287	+	Loose	400	64.3	vanR gene in vanB cluster	38.55	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	42.73	gnl|BL_ORD_ID|154|hsp_num:0	141			417	654	vancomycin	
k141_334698_2 # 284 # 1039 # 1 # ID=58148_2;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.656	k141_334698	284	1039	+	Loose	900	58.5	basS	31.36	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	52.83	gnl|BL_ORD_ID|2351|hsp_num:0	249			300	780	polymyxin B	
k141_81118_1 # 77 # 1159 # 1 # ID=58150_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.586	k141_81118	77	1159	+	Loose	600	100.5	Burkholderia pseudomallei Omp38	34.78	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	96.26	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	699	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_81118_2 # 1507 # 1791 # 1 # ID=58150_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.554	k141_81118	1507	1791	+	Loose	600	53.9	Burkholderia pseudomallei Omp38	40.0	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	25.40	gnl|BL_ORD_ID|2403|hsp_num:0	2786			24	255	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_293263_2 # 228 # 920 # 1 # ID=58164_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	k141_293263	228	920	+	Loose	700	65.5	OmpA	33.5	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	61.50	gnl|BL_ORD_ID|2775|hsp_num:0	3787			462	1035	polymyxin B; defensin	
k141_37312_1 # 2 # 982 # 1 # ID=58167_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_37312	2	982	+	Loose	850	112.1	baeS	31.08	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	69.81	gnl|BL_ORD_ID|914|hsp_num:0	986			720	1377	novobiocin	
k141_165735_1 # 1 # 981 # -1 # ID=58172_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=8bp;gc_cont=0.369	k141_165735	1	981	-	Loose	760	63.9	tet(X3)	25.61	3004719	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	84.28	gnl|BL_ORD_ID|4802|hsp_num:0	3401			51	1020	tigecycline; tetracycline	
k141_37325_1 # 3 # 1229 # -1 # ID=58176_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.427	k141_37325	3	1229	-	Loose	700	230.7	Acinetobacter baumannii AbaF	32.26	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	95.34	gnl|BL_ORD_ID|2717|hsp_num:0	3277			9	1218	fosfomycin	
k141_251599_4 # 4213 # 5415 # -1 # ID=58178_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_251599	4213	5415	-	Loose	700	52.4	ADC-253	24.05	3006423	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	ADC beta-lactamases pending classification for carbapenemase activity	104.44	gnl|BL_ORD_ID|3253|hsp_num:0	4319			87	888		
k141_208670_1 # 2 # 1228 # -1 # ID=58179_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	k141_208670	2	1228	-	Loose	400	74.7	vanR gene in vanM cluster	36.07	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	176.29	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	360	vancomycin; teicoplanin	
k141_293282_3 # 2548 # 3240 # 1 # ID=58195_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	k141_293282	2548	3240	+	Loose	850	218.4	abeM	50.45	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	51.56	gnl|BL_ORD_ID|1255|hsp_num:0	1368			18	678	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_334740_3 # 1237 # 1851 # 1 # ID=58199_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348	k141_334740	1237	1851	+	Loose	1050	129.8	lmrC	34.31	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	37.27	gnl|BL_ORD_ID|901|hsp_num:0	974			15	621	lincomycin; clindamycin; celesticetin	
k141_165753_1 # 2 # 637 # -1 # ID=58202_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.574	k141_165753	2	637	-	Loose	700	143.3	Acinetobacter baumannii AbaF	42.94	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	49.42	gnl|BL_ORD_ID|2717|hsp_num:0	3277			0	531	fosfomycin	
k141_37344_1 # 3 # 1097 # 1 # ID=58205_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441	k141_37344	3	1097	+	Loose	850	177.2	baeS	37.18	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	78.16	gnl|BL_ORD_ID|914|hsp_num:0	986			303	1233	novobiocin	
k141_251629_1 # 3 # 962 # -1 # ID=58220_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.350	k141_251629	3	962	-	Loose	1500	201.4	kdpD	38.31	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	36.16	gnl|BL_ORD_ID|4925|hsp_num:0	5918			33	906	kanamycin A	
k141_208710_1 # 2 # 241 # 1 # ID=58221_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517	k141_208710	2	241	+	Loose	900	58.5	TolC	38.75	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	15.96	gnl|BL_ORD_ID|4677|hsp_num:0	826			1152	1392	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_37360_1 # 106 # 1272 # -1 # ID=58227_1;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=4bp;gc_cont=0.362	k141_37360	106	1272	-	Loose	700	206.8	cmlv	35.31	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	88.99	gnl|BL_ORD_ID|650|hsp_num:0	703			72	1182	chloramphenicol	
k141_208718_1 # 2 # 1015 # 1 # ID=58241_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_208718	2	1015	+	Loose	2110	580.1	MexF	89.79	3000804	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.73	gnl|BL_ORD_ID|2354|hsp_num:0	1300			2175	3174	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_208718_2 # 1012 # 1443 # 1 # ID=58241_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.639	k141_208718	1012	1443	+	Loose	800	188.3	OprN	69.17	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.51	gnl|BL_ORD_ID|294|hsp_num:0	172			57	441	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_334771_2 # 753 # 1985 # 1 # ID=58248_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.684	k141_334771	753	1985	+	Loose	500	73.6	Rhodococcus fascians cmr	27.15	3002701	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.86	gnl|BL_ORD_ID|295|hsp_num:0	250			12	1149	chloramphenicol	
k141_165787_1 # 1 # 936 # -1 # ID=58255_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.491	k141_165787	1	936	-	Loose	1280	335.9	macB	59.21	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	48.45	gnl|BL_ORD_ID|447|hsp_num:0	487			6	897	erythromycin	
k141_165787_2 # 936 # 1841 # -1 # ID=58255_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	k141_165787	936	1841	-	Loose	760	132.5	macA	40.69	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.79	gnl|BL_ORD_ID|1547|hsp_num:0	1680			432	1095	erythromycin	
k141_251658_3 # 843 # 2186 # -1 # ID=58258_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.372	k141_251658	843	2186	-	Loose	750	75.5	tet(49)	24.32	3004582	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	115.50	gnl|BL_ORD_ID|2696|hsp_num:0	3285			0	990	tetracycline; oxytetracycline	
k141_208736_4 # 3257 # 3496 # -1 # ID=58261_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	k141_208736	3257	3496	-	Loose	900	58.2	TolC	38.75	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	15.96	gnl|BL_ORD_ID|4677|hsp_num:0	826			1152	1392	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
