ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_246406_1 # 1 # 555 # 1 # ID=162507_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	k141_246406	1	555	+	Loose	700	88.2	adeS	33.7	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.97	gnl|BL_ORD_ID|167|hsp_num:0	183			537	1077	tigecycline; tetracycline	
k141_246418_1 # 1 # 1113 # -1 # ID=162528_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.429	k141_246418	1	1113	-	Loose	600	91.3	oleC	27.62	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	114.15	gnl|BL_ORD_ID|2051|hsp_num:0	2264			18	639	oleandomycin	
k141_1082666_3 # 1745 # 2626 # -1 # ID=162555_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.526	k141_1082666	1745	2626	-	Loose	550	43.5	NmcR	30.65	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	99.32	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	378	cefoxitin; cefazolin; ampicillin	
k141_804224_6 # 2783 # 3295 # -1 # ID=162572_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_804224	2783	3295	-	Loose	400	58.2	vatA	39.73	3002840	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	77.63	gnl|BL_ORD_ID|1591|hsp_num:0	1735			276	495	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_1082677_2 # 580 # 1437 # -1 # ID=162574_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.295	k141_1082677	580	1437	-	Loose	500	369.4	LlmA 23S ribosomal RNA methyltransferase	58.54	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	99.30	gnl|BL_ORD_ID|2228|hsp_num:0	2519			0	861	clindamycin	
k141_246447_5 # 3926 # 4900 # 1 # ID=162582_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465	k141_246447	3926	4900	+	Loose	200	69.7	vanV gene in vanB cluster	60.42	3004254	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanV	284.21	gnl|BL_ORD_ID|605|hsp_num:0	534			9	153	vancomycin	
k141_246447_11 # 9093 # 9773 # 1 # ID=162582_11;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.391	k141_246447	9093	9773	+	Loose	400	174.1	vanR gene in vanM cluster	41.56	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.41	gnl|BL_ORD_ID|4736|hsp_num:0	752			0	690	vancomycin; teicoplanin	
k141_246447_12 # 9770 # 11233 # 1 # ID=162582_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	k141_246447	9770	11233	+	Loose	700	130.2	vanS gene in vanB cluster	25.71	3002932	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	108.95	gnl|BL_ORD_ID|4673|hsp_num:0	499			411	1323	vancomycin	
k141_246447_14 # 12160 # 13056 # 1 # ID=162582_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388	k141_246447	12160	13056	+	Loose	400	62.4	vanR gene in vanF cluster	34.48	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	129.00	gnl|BL_ORD_ID|299|hsp_num:0	240			6	318	vancomycin	
k141_385459_4 # 1458 # 2156 # -1 # ID=162585_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.405	k141_385459	1458	2156	-	Loose	400	208.4	kdpE	45.54	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	103.11	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	672	kanamycin A	
k141_385459_5 # 2149 # 4137 # -1 # ID=162585_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.404	k141_385459	2149	4137	-	Loose	1500	299.7	kdpD	28.79	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	74.80	gnl|BL_ORD_ID|4925|hsp_num:0	5918			711	2628	kanamycin A	
k141_106578_1 # 1 # 552 # 1 # ID=162620_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.368	k141_106578	1	552	+	Loose	350	39.7	mfpA	43.55	3003035	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	100.00	gnl|BL_ORD_ID|735|hsp_num:0	801			273	459	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_385494_3 # 642 # 863 # 1 # ID=162628_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.360	k141_385494	642	863	+	Loose	100	57.0	rsmA	41.18	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	119.67	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	153	trimethoprim; chloramphenicol	
k141_804295_3 # 1792 # 2211 # 1 # ID=162667_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_804295	1792	2211	+	Loose	1190	50.8	novA	40.91	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.76	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1119	1311	novobiocin	
k141_943359_1 # 3 # 1310 # -1 # ID=162672_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_943359	3	1310	-	Loose	2300	162.9	evgS	30.21	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	36.42	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	3054	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1082750_3 # 1668 # 2093 # 1 # ID=162680_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.430	k141_1082750	1668	2093	+	Loose	1050	49.3	YojI	41.07	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.96	gnl|BL_ORD_ID|4708|hsp_num:0	2424			1023	1191	microcin J25	
k141_525126_2 # 656 # 1588 # 1 # ID=162691_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.522	k141_525126	656	1588	+	Loose	550	42.4	NmcR	29.41	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	105.08	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	267	cefoxitin; cefazolin; ampicillin	
k141_804316_3 # 819 # 1118 # -1 # ID=162692_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553	k141_804316	819	1118	-	Loose	400	37.7	catB2	37.33	3002675	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	47.14	gnl|BL_ORD_ID|658|hsp_num:0	712			348	570	azidamfenicol; chloramphenicol; thiamphenicol	
k141_385552_4 # 3990 # 4175 # -1 # ID=162709_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_385552	3990	4175	-	Loose	375	83.2	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	66.67	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	28.37	gnl|BL_ORD_ID|2091|hsp_num:0	2306			6	177	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_106650_2 # 290 # 976 # -1 # ID=162719_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.282	k141_106650	290	976	-	Loose	400	94.4	vanR gene in vanB cluster	29.28	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.64	gnl|BL_ORD_ID|154|hsp_num:0	141			3	645	vancomycin	
k141_943408_4 # 1935 # 3572 # 1 # ID=162729_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.684	k141_943408	1935	3572	+	Loose	850	42.4	baeS	26.37	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	116.92	gnl|BL_ORD_ID|914|hsp_num:0	986			1053	1323	novobiocin	
k141_525157_2 # 1563 # 2324 # 1 # ID=162732_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.436	k141_525157	1563	2324	+	Loose	750	95.5	patB	32.59	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.03	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1071	1698	ciprofloxacin; norfloxacin	
k141_525157_4 # 3151 # 3819 # 1 # ID=162732_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.454	k141_525157	3151	3819	+	Loose	410	159.8	arlR	41.7	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.37	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	654	ciprofloxacin; acriflavine; norfloxacin	
k141_525157_5 # 3865 # 5187 # 1 # ID=162732_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.484	k141_525157	3865	5187	+	Loose	910	129.8	smeS	30.43	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.22	gnl|BL_ORD_ID|313|hsp_num:0	342			444	1329		
k141_525157_7 # 6640 # 8688 # 1 # ID=162732_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.492	k141_525157	6640	8688	+	Loose	1300	590.1	optrA	53.76	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	104.12	gnl|BL_ORD_ID|2070|hsp_num:0	2263			54	1650	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_943432_1 # 1 # 411 # 1 # ID=162761_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	k141_943432	1	411	+	Loose	410	129.0	arlR	50.0	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	62.10	gnl|BL_ORD_ID|1275|hsp_num:0	1390			261	654	ciprofloxacin; acriflavine; norfloxacin	
k141_106680_2 # 1155 # 2045 # -1 # ID=162766_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.382	k141_106680	1155	2045	-	Loose	400	50.8	mtrA	25.26	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.34	gnl|BL_ORD_ID|1432|hsp_num:0	1559			600	885	erythromycin; penicillin; azithromycin	
k141_106680_3 # 2224 # 3564 # 1 # ID=162766_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.396	k141_106680	2224	3564	+	Loose	900	70.9	PmpM	24.52	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	93.50	gnl|BL_ORD_ID|2379|hsp_num:0	2734			54	1242	neomycin; benzalkonium chloride; chlorhexidine	
k141_106680_4 # 3596 # 4201 # 1 # ID=162766_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.419	k141_106680	3596	4201	+	Loose	400	61.6	vatD	30.43	3002843	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	98.53	gnl|BL_ORD_ID|262|hsp_num:0	290			30	498	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_106680_5 # 4206 # 4826 # 1 # ID=162766_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_106680	4206	4826	+	Loose	400	65.1	vatB	42.65	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	97.17	gnl|BL_ORD_ID|1097|hsp_num:0	1189			354	558	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_804350_16 # 13545 # 14315 # 1 # ID=162781_16;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.445	k141_804350	13545	14315	+	Loose	570	92.8	bcrA	28.64	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.66	gnl|BL_ORD_ID|316|hsp_num:0	345			12	603	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_1082811_3 # 1578 # 2003 # -1 # ID=162789_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	k141_1082811	1578	2003	-	Loose	1300	101.7	optrA	40.94	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	21.53	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1233	1614	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_943445_3 # 909 # 1886 # 1 # ID=162791_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531	k141_943445	909	1886	+	Loose	400	47.4	mtrA	25.49	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.97	gnl|BL_ORD_ID|1432|hsp_num:0	1559			597	903	erythromycin; penicillin; azithromycin	
k141_385625_2 # 387 # 1340 # 1 # ID=162793_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.539	k141_385625	387	1340	+	Loose	550	60.5	NmcR	25.0	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	107.46	gnl|BL_ORD_ID|1906|hsp_num:0	2072			9	876	cefoxitin; cefazolin; ampicillin	
k141_106701_4 # 2806 # 4308 # 1 # ID=162800_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.631	k141_106701	2806	4308	+	Loose	900	268.9	lmrB	39.34	3002813	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.82	gnl|BL_ORD_ID|541|hsp_num:0	592			6	1266		
k141_246615_2 # 1020 # 2186 # 1 # ID=162809_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	k141_246615	1020	2186	+	Loose	200	71.2	vanH gene in vanP cluster	26.04	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	123.57	gnl|BL_ORD_ID|4819|hsp_num:0	5804			198	930	vancomycin; teicoplanin	
k141_1082849_1 # 2 # 1453 # -1 # ID=162825_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.384	k141_1082849	2	1453	-	Loose	1300	223.0	optrA	28.48	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	73.89	gnl|BL_ORD_ID|2070|hsp_num:0	2263			72	1524	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_246628_1 # 92 # 2542 # 1 # ID=162832_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.319	k141_246628	92	2542	+	Loose	2000	130.2	Staphylococcus aureus mupB conferring resistance to mupirocin	22.81	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	78.99	gnl|BL_ORD_ID|4699|hsp_num:0	2271			0	2481	mupirocin	
k141_385658_5 # 3565 # 3693 # -1 # ID=162833_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	k141_385658	3565	3693	-	Loose	1150	48.1	tetB(46)	55.56	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	7.27	gnl|BL_ORD_ID|2310|hsp_num:0	2644			1605	1713	tetracycline	
k141_943463_3 # 1987 # 2838 # 1 # ID=162849_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487	k141_943463	1987	2838	+	Loose	650	73.2	tetA(58)	28.07	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	82.51	gnl|BL_ORD_ID|2244|hsp_num:0	2517			108	621	tetracycline	
k141_664772_2 # 800 # 1057 # -1 # ID=162858_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	k141_664772	800	1057	-	Loose	1050	38.5	lmrC	39.68	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	15.45	gnl|BL_ORD_ID|901|hsp_num:0	974			480	657	lincomycin; clindamycin; celesticetin	
k141_1082876_3 # 1258 # 2238 # -1 # ID=162869_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.327	k141_1082876	1258	2238	-	Loose	550	51.2	PmrF	32.41	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	101.24	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	348	polymyxin B	
k141_1082881_1 # 2 # 2059 # 1 # ID=162876_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.252	k141_1082881	2	2059	+	Loose	1150	193.0	tetB(46)	29.41	3004033	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	118.51	gnl|BL_ORD_ID|2310|hsp_num:0	2644			9	1683	tetracycline	
k141_1082885_1 # 1 # 174 # -1 # ID=162879_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.305	k141_1082885	1	174	-	Loose	1050	49.7	carA	45.83	3002817	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	10.53	gnl|BL_ORD_ID|854|hsp_num:0	928			15	159	carbomycin	
k141_106770_1 # 3 # 305 # -1 # ID=162884_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.469	k141_106770	3	305	-	Loose	450	93.2	baeR	43.0	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.08	gnl|BL_ORD_ID|1232|hsp_num:0	1337			30	330	novobiocin	
k141_106770_3 # 1076 # 1423 # -1 # ID=162884_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	k141_106770	1076	1423	-	Loose	400	58.2	vatF	36.47	3003744	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	52.04	gnl|BL_ORD_ID|2048|hsp_num:0	2260			321	564	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_246675_1 # 1 # 750 # 1 # ID=162895_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_246675	1	750	+	Loose	880	131.3	arlS	32.19	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.21	gnl|BL_ORD_ID|166|hsp_num:0	182			723	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_1082907_3 # 1018 # 1527 # -1 # ID=162902_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_1082907	1018	1527	-	Loose	400	112.8	vanR gene in vanI cluster	39.08	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	72.84	gnl|BL_ORD_ID|2066|hsp_num:0	2246			180	693	vancomycin; teicoplanin	
k141_664805_2 # 841 # 1623 # 1 # ID=162904_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.516	k141_664805	841	1623	+	Strict	50	100.9	vanY gene in vanB cluster	35.23	3002956	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanY; glycopeptide resistance gene cluster	97.01	gnl|BL_ORD_ID|603|hsp_num:0	556			258	792	vancomycin	
k141_246699_2 # 289 # 855 # 1 # ID=162929_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.259	k141_246699	289	855	+	Loose	400	58.9	QnrAS	28.92	3004668	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	86.24	gnl|BL_ORD_ID|4917|hsp_num:0	5907			0	471	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_664832_1 # 355 # 1215 # -1 # ID=162940_1;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=13bp;gc_cont=0.424	k141_664832	355	1215	-	Loose	500	40.8	SPG-1	35.59	3003720	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	SPG beta-lactamase	100.35	gnl|BL_ORD_ID|2033|hsp_num:0	2235			138	315		
k141_804483_3 # 1462 # 2139 # 1 # ID=162943_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.704	k141_804483	1462	2139	+	Loose	390	86.3	evgA	25.62	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	110.29	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	594	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
