ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_282564_3 # 3537 # 4256 # 1 # ID=192411_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_282564	3537	4256	+	Loose	400	144.1	vanR gene in vanI cluster	39.47	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	103.02	gnl|BL_ORD_ID|2066|hsp_num:0	2246			12	687	vancomycin; teicoplanin	
k141_282564_8 # 8427 # 8951 # 1 # ID=192411_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_282564	8427	8951	+	Loose	350	39.3	bcrC	28.26	3003250	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	85.71	gnl|BL_ORD_ID|197|hsp_num:0	215			198	474	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_917274_5 # 2293 # 3666 # -1 # ID=192457_5;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.493	k141_917274	2293	3666	-	Loose	910	162.2	mtrE	27.29	3000812	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.86	gnl|BL_ORD_ID|410|hsp_num:0	453			15	1374	erythromycin; penicillin; azithromycin	
k141_917274_6 # 3683 # 6856 # -1 # ID=192457_6;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=5bp;gc_cont=0.470	k141_917274	3683	6856	-	Loose	2090	696.0	cmeB	37.48	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.63	gnl|BL_ORD_ID|690|hsp_num:0	748			0	3105	erythromycin; cefotaxime; fusidic acid	
k141_917274_7 # 6858 # 7997 # -1 # ID=192457_7;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.444	k141_917274	6858	7997	-	Loose	710	142.1	cmeA	30.73	3000783	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.27	gnl|BL_ORD_ID|1090|hsp_num:0	1181			3	1089	erythromycin; cefotaxime; fusidic acid	
k141_282610_4 # 1646 # 2104 # 1 # ID=192492_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.464	k141_282610	1646	2104	+	Loose	340	46.6	sta	30.43	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	80.42	gnl|BL_ORD_ID|2221|hsp_num:0	3397			240	516	streptothricin	
k141_601078_1 # 2 # 418 # 1 # ID=192507_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_601078	2	418	+	Loose	250	41.6	mepR	26.04	3000746	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	99.28	gnl|BL_ORD_ID|792|hsp_num:0	856			129	417	tigecycline	
k141_1228618_2 # 803 # 1189 # -1 # ID=192524_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457	k141_1228618	803	1189	-	Loose	470	47.4	sdiA	29.36	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	53.33	gnl|BL_ORD_ID|208|hsp_num:0	228			393	717	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_124486_1 # 3 # 209 # -1 # ID=192528_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.304	k141_124486	3	209	-	Loose	500	38.5	lnuB	32.69	3002836	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic inactivation	lincosamide nucleotidyltransferase (LNU)	25.84	gnl|BL_ORD_ID|742|hsp_num:0	809			48	204	lincomycin; clindamycin	
k141_282644_1 # 3 # 1235 # 1 # ID=192543_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_282644	3	1235	+	Loose	760	366.7	Enterobacter cloacae acrA	54.2	3004042	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.27	gnl|BL_ORD_ID|2321|hsp_num:0	2660			33	1125	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_282644_2 # 1245 # 1574 # 1 # ID=192543_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.555	k141_282644	1245	1574	+	Loose	2070	162.2	smeE	75.45	3003056	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	10.58	gnl|BL_ORD_ID|808|hsp_num:0	876			0	330	tetracycline; chloramphenicol	
k141_124496_1 # 1 # 624 # -1 # ID=192548_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312	k141_124496	1	624	-	Loose	1050	71.2	srmB	30.15	3002828	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	37.82	gnl|BL_ORD_ID|111|hsp_num:0	128			42	615	spiramycin	
k141_1228665_1 # 3 # 425 # 1 # ID=192569_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556	k141_1228665	3	425	+	Loose	400	51.2	mtrA	27.71	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.51	gnl|BL_ORD_ID|1432|hsp_num:0	1559			642	891	erythromycin; penicillin; azithromycin	
k141_917370_1 # 3 # 812 # -1 # ID=192573_1;partial=10;start_type=ATG;rbs_motif=AAA;rbs_spacer=14bp;gc_cont=0.505	k141_917370	3	812	-	Loose	650	52.0	adeL	28.89	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.12	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	405	tetracycline	
k141_917370_2 # 884 # 1714 # 1 # ID=192573_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	k141_917370	884	1714	+	Loose	850	52.0	mepA	19.31	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	61.42	gnl|BL_ORD_ID|345|hsp_num:0	377			39	807	tigecycline	
k141_601113_8 # 6771 # 7604 # -1 # ID=192574_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442	k141_601113	6771	7604	-	Loose	500	188.3	bacA	44.06	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	101.47	gnl|BL_ORD_ID|1682|hsp_num:0	1820			6	783	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_601113_9 # 7640 # 9253 # -1 # ID=192574_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497	k141_601113	7640	9253	-	Loose	700	172.9	Acinetobacter baumannii AbaF	31.72	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	125.17	gnl|BL_ORD_ID|2717|hsp_num:0	3277			15	942	fosfomycin	
k141_601113_10 # 9369 # 10712 # -1 # ID=192574_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494	k141_601113	9369	10712	-	Loose	910	104.4	smeS	32.57	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.72	gnl|BL_ORD_ID|313|hsp_num:0	342			672	1392		
k141_601113_11 # 10860 # 11561 # -1 # ID=192574_11;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.491	k141_601113	10860	11561	-	Loose	450	152.1	baeR	35.84	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	97.08	gnl|BL_ORD_ID|1232|hsp_num:0	1337			30	699	novobiocin	
k141_601113_13 # 12332 # 13117 # -1 # ID=192574_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.457	k141_601113	12332	13117	-	Loose	500	110.2	RanA	28.46	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	711		
k141_917381_1 # 2 # 274 # 1 # ID=192580_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_917381	2	274	+	Loose	470	42.0	sdiA	40.62	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.50	gnl|BL_ORD_ID|208|hsp_num:0	228			528	720	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_1228680_2 # 897 # 1685 # -1 # ID=192586_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471	k141_1228680	897	1685	-	Loose	1000	232.3	msbA	48.95	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.02	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1020	1737	metronidazole	
k141_124532_2 # 315 # 1103 # 1 # ID=192594_2;partial=01;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=3bp;gc_cont=0.492	k141_124532	315	1103	+	Loose	200	84.0	vanH gene in vanF cluster	30.13	3002945	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	81.68	gnl|BL_ORD_ID|1653|hsp_num:0	1790			198	891	vancomycin	
k141_917394_3 # 1518 # 2312 # 1 # ID=192605_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.453	k141_917394	1518	2312	+	Loose	1280	99.4	macB	31.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_601130_3 # 1828 # 2526 # 1 # ID=192608_3;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.388	k141_601130	1828	2526	+	Loose	400	55.5	CRP	23.91	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	110.48	gnl|BL_ORD_ID|804|hsp_num:0	869			66	618	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_917398_2 # 656 # 1414 # -1 # ID=192610_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	k141_917398	656	1414	-	Loose	1280	60.5	macB	33.8	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.13	gnl|BL_ORD_ID|447|hsp_num:0	487			1512	1923	erythromycin	
k141_1228694_1 # 136 # 1497 # 1 # ID=192616_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_1228694	136	1497	+	Loose	275	40.0	vanE	21.88	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	128.69	gnl|BL_ORD_ID|1479|hsp_num:0	1617			291	924	vancomycin	
k141_756762_5 # 4089 # 4784 # -1 # ID=192621_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504	k141_756762	4089	4784	-	Loose	400	52.4	nalC	44.44	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.45	gnl|BL_ORD_ID|2128|hsp_num:0	1670			30	210	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_442484_2 # 662 # 1648 # 1 # ID=192643_2;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.281	k141_442484	662	1648	+	Loose	850	95.5	mepA	24.23	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	72.95	gnl|BL_ORD_ID|345|hsp_num:0	377			63	927	tigecycline	
k141_1070405_5 # 3147 # 4283 # 1 # ID=192670_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.507	k141_1070405	3147	4283	+	Loose	600	89.7	mdtN	28.19	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	110.20	gnl|BL_ORD_ID|1322|hsp_num:0	1442			108	864	acriflavine; puromycin	
k141_1070405_6 # 4280 # 5254 # -1 # ID=192670_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479	k141_1070405	4280	5254	-	Loose	650	67.4	adeL	22.79	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.14	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	849	tetracycline	
k141_442500_1 # 39 # 719 # -1 # ID=192671_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.457	k141_442500	39	719	-	Loose	410	141.0	arlR	37.56	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_1228723_1 # 1 # 495 # -1 # ID=192677_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.442	k141_1228723	1	495	-	Loose	500	88.2	RanA	29.59	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.95	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	504		
k141_1228723_2 # 506 # 1258 # -1 # ID=192677_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.440	k141_1228723	506	1258	-	Loose	500	109.4	RanA	29.06	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.90	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	681		
k141_917438_2 # 844 # 1335 # -1 # ID=192678_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.677	k141_917438	844	1335	-	Loose	340	49.7	sta	39.24	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	86.24	gnl|BL_ORD_ID|2221|hsp_num:0	3397			324	561	streptothricin	
k141_124582_1 # 1 # 438 # -1 # ID=192679_1;partial=10;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_124582	1	438	-	Loose	600	72.4	oleC	41.98	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.92	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	243	oleandomycin	
k141_756810_3 # 1425 # 2360 # 1 # ID=192704_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.502	k141_756810	1425	2360	+	Loose	1200	127.9	arnA	30.42	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	46.98	gnl|BL_ORD_ID|1514|hsp_num:0	1643			78	789	polymyxin B	
k141_756810_6 # 4488 # 5297 # 1 # ID=192704_6;partial=01;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.493	k141_756810	4488	5297	+	Loose	600	139.4	cipA	33.87	3003907	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	78.03	gnl|BL_ORD_ID|2171|hsp_num:0	2386			57	786	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_1070431_1 # 1 # 1026 # -1 # ID=192707_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.548	k141_1070431	1	1026	-	Loose	400	100.9	TxR	43.09	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.55	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	432	tetracycline	
k141_442532_1 # 3 # 1298 # -1 # ID=192712_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.419	k141_442532	3	1298	-	Loose	480	63.5	adeR	33.61	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	174.90	gnl|BL_ORD_ID|413|hsp_num:0	456			42	384	tigecycline; tetracycline	
k141_1070439_8 # 4766 # 5623 # 1 # ID=192737_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.296	k141_1070439	4766	5623	+	Loose	1000	124.0	msbA	29.92	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	48.97	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1707	metronidazole	
k141_1070439_9 # 5623 # 6429 # 1 # ID=192737_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.315	k141_1070439	5623	6429	+	Loose	1000	94.7	msbA	26.47	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.05	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1722	metronidazole	
k141_756840_1 # 2 # 796 # -1 # ID=192741_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.693	k141_756840	2	796	-	Loose	1300	53.5	mecB	28.14	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	39.32	gnl|BL_ORD_ID|1460|hsp_num:0	1595			447	1026	methicillin	
k141_917500_2 # 805 # 1008 # -1 # ID=192759_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	k141_917500	805	1008	-	Loose	410	53.5	arlR	42.37	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	30.59	gnl|BL_ORD_ID|1275|hsp_num:0	1390			168	336	ciprofloxacin; acriflavine; norfloxacin	
k141_601241_1 # 190 # 705 # -1 # ID=192773_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	k141_601241	190	705	-	Loose	700	42.0	OmpA	35.48	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	45.72	gnl|BL_ORD_ID|2775|hsp_num:0	3787			849	1035	polymyxin B; defensin	
k141_601243_1 # 1 # 471 # -1 # ID=192776_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.488	k141_601243	1	471	-	Loose	2200	119.8	rpoB2	40.67	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	13.51	gnl|BL_ORD_ID|2432|hsp_num:0	2831			78	528	rifampin; rifaximin; rifabutin; rifapentine	
k141_756870_10 # 9354 # 10577 # -1 # ID=192800_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_756870	9354	10577	-	Loose	1280	119.0	macB	31.94	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	63.20	gnl|BL_ORD_ID|447|hsp_num:0	487			18	660	erythromycin	
k141_756870_11 # 10758 # 11885 # -1 # ID=192800_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.736	k141_756870	10758	11885	-	Loose	175	135.2	vanT gene in vanG cluster	27.69	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	52.67	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1029	2118	vancomycin	
k141_756874_2 # 263 # 1141 # 1 # ID=192809_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	k141_756874	263	1141	+	Loose	500	160.6	BSU-1	35.23	3006902	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	BSU beta-lactamase	109.36	gnl|BL_ORD_ID|3338|hsp_num:0	4406			36	786		
k141_1070509_2 # 580 # 1467 # 1 # ID=192842_2;partial=01;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_1070509	580	1467	+	Loose	500	106.3	RanA	29.25	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	114.73	gnl|BL_ORD_ID|2809|hsp_num:0	3825			39	642		
k141_1070527_1 # 3 # 1301 # -1 # ID=192873_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_1070527	3	1301	-	Loose	1100	146.4	tetB(60)	26.41	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.78	gnl|BL_ORD_ID|2308|hsp_num:0	2646			0	1308	tetracycline	
